TroubleTicketing_4-Feb-2026_12-32-47Ticket Id,Site Id,Site Name,Dependent Sites,Site Class,Site Class Code,Anchor Opco Site id,Power Model,Region,District,Power Vendor,Site Area Type,Vendor,Operator Parameter,Operator Exempted,Alarm Description,Equipment,Alarm Start Date Time,Alarm End Date Time,Problem Start Date,Problem End Date,Ticket Log Date,Logged By,Operator,Ticket Closure Date,Assigned To,Ticket Hierarchy,Digitally Dispatch,Contact No.,Assigned Date,Closed By,Total Duration,Duration,Operator SLA,Vendor SLA,SLA Remaining Time Operator,SLA Remaining Time Vendor,Alarm Status,Ticket Treatment,Ticket Status,Severity,Current Level,ETA (Mins.),ETA Time,ETR (Mins.),ETR Time,RCA Category,RCA Sub Category,RCA,Ref Ticket ID,Remarks,Alarm Detail,Problem Description,Ticket Type,Ticket Mode,Total Effected Duration,Effected Sites,Battery Discharge Start Date Time,Spare Parts,Battery Backup Duration,DG Night Time Restriction (HH:MM),Site Latitude,Site Longitude,User Lat,User Long,Distance (Kms.),DG Meter Reading,Grid Meter Reading,Fuel Level,Action Taken,Service Type,Parent Ticket Id,Refer Count,Hub Site Id,Child Ticket Count,PR No,Abstract,Service Impacted,Service Impact Start,Services Affected,Initial Analysis,X-References,TwoG Node,ThreeG Node,LTE,IP Site,Originator Id,Originator Group,Last Referred Group,Reffered to Group,RTTS Clear Group,Action,Status Reason,RTTS Opr Site Id,Fault Area,Fault Area Detail,Resolution Method,Node,Network,Site Location,Solution Details,Restoration Approval Time,Restoration Time,Approval Time,Approval Resolve Time,NET Resolution Time,Severity Change Time,Generator Asset Id,Priority,Delay Reason,TT Response Time,undefined,undefined,undefined,Hub Time(HH:MM),RTTS Ticket Create Date,Severity Change Remarks
"TT00709784","1000002","Udhailiyah-GOSP12","ST(PG)","Remote,Metro","Classic","ZRY336","Hybrid","Central","Riyadh City","Ericsson-PV","Urban","Ericsson","STC","","Stc Rtts","AC Meter","","","04-Feb-2026 07:48","","04-Feb-2026 10:20:34","RTTS","STC","","TWL_South ","Parent","","","04-Feb-2026 10:20:37","","04:46:19","5","-      ","","      ","","","Standard","Referred","Low","Assignment","","","","","","","","","","","","RTTS Ticket","Integration","00:00:00","0","","","","","24.7202","46.6569","","","","","","","","Metro","","1","","","RTTS264","Tawal Test Ticket_011","Degraded","04-FEB-2026 07:48:59","FTTH","","","1","1","11","1","1001","112","Service Desk","TWL_SREriE&M","","","","ZRY336","","","","","MOBILE","","","","","","","","","","P1","","","","","","","11-Sep-2024 14:32:06","",
"TT00709785","1000135","ZBR153","ST,ZN,MB,BR(PG)","Unknown,Metro","Classic","ZBR153","Grid","Central","Qassim","Ericsson-PV","Rural","In-House","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 10:22","","04-Feb-2026 10:22:59","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","","3rd Escalation ","Parent","","","04-Feb-2026 10:22:59","","02:12:19","2","STC-Yes      ","Yes","02:47:41      ","02:47:41","","Standard","Assign","Critical","Assignment","","","","","","","","","","","","Incident","Manual","02:12:19","1","","","","","26.02618","42.59135","","","","","","","","Metro","","1","","","","","Outage","04-Feb-2026 10:21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P0","","","","","","","","",
"TT00709810","1000136","Z79020","ST,ZN,MB,BR","Unknown,Remote","Classic","Z79020","Single Generator","West","Madinah","Nokia-PV","Rural","Ericsson","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 12:25","","04-Feb-2026 12:25:07","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","","3rd Escalation ","Parent","","","04-Feb-2026 12:25:07","","00:09:19","0","STC-Yes      ","Yes","06:50:41      ","06:50:41","","Standard","Assign","Critical","Assignment","","","","","","","","","","","","Incident","Manual","00:09:19","1","","","","","23.8819","39.0237","","","","","","","","Remote","","1","","","","","Outage","04-Feb-2026 12:23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P0","","","","","","","","",
"TT00709812","1000135","ZBR153","ST,ZN,MB,BR(PG)","Metro,Unknown","Classic","ZBR153","Grid","Central","Qassim","Ericsson-PV","Rural","In-House","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 12:34","","04-Feb-2026 12:34:09","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","","3rd Escalation ","Parent","","","04-Feb-2026 12:34:10","","00:00:18","0","STC-Yes      ","Yes","04:59:41      ","04:59:41","","Standard","Assign","Critical","Assignment","","","","","","","","","","","","Incident","Manual","00:00:18","1","","","","","26.02618","42.59135","","","","","","","","Metro","","1","","","","","Outage","04-Feb-2026 12:32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P0","","","","","","","","",
"TT00709786","1000136","Z79020","ST,ZN,MB,BR","Unknown,Remote","Classic","Z79020","Single Generator","West","Madinah","Nokia-PV","Rural","Ericsson","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 10:24","04-Feb-2026 10:30","04-Feb-2026 10:24:00","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","","3rd Escalation ","Parent","","","04-Feb-2026 10:24:00","","00:06:53","0","STC-Yes      ","Yes","06:53:07      ","06:53:07","","Standard","Resolved","Critical","Assignment","","","","","Access-Module/Cable","GE/FE-Module/cable Faulty","Test","","Resolved","","","Incident","Manual","00:06:53","1","","","","","23.8819","39.0237","","","","value","valuevalue","value","Action Taken","Remote","","1","","","","","Outage","04-Feb-2026 10:22","","","","","","","","","","","","","","","","Access PtMP","AP has gone down(Sector is down)","Cable damaged by Fire","","","","","","","","","00:06","","","P0","","","","","","00.12","","",
"TT00709806","1000135","ZBR153","ST,ZN,MB,BR(PG)","Unknown,Metro","Classic","ZBR153","Grid","Central","Qassim","Ericsson-PV","Rural","In-House","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 12:07","","04-Feb-2026 12:07:35","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","","3rd Escalation ","Parent","","","04-Feb-2026 12:07:35","","00:27:18","0","STC-Yes      ","Yes","04:32:41      ","04:32:41","","Standard","Assign","Critical","Assignment","10","04-Feb-2026 12:09:17","30","04-Feb-2026 12:09:17","","","","","reassigned","","","Incident","Manual","00:27:18","1","","","","","26.02618","42.59135","","","","","","","","Metro","","1","","","","","Outage","04-Feb-2026 12:06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P0","","","","","","","","",
"TT00709809","1000135","ZBR153","ST,ZN,MB,BR(PG)","Metro,Unknown","Classic","ZBR153","Grid","Central","Qassim","Ericsson-PV","Rural","In-House","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 12:24","","04-Feb-2026 12:24:17","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","","3rd Escalation ","Parent","","","04-Feb-2026 12:24:17","","00:10:19","0","STC-Yes      ","Yes","04:49:41      ","04:49:41","","Standard","Assign","Critical","Assignment","","","","","","","","","","","","Incident","Manual","00:10:19","1","","","","","26.02618","42.59135","","","","","","","","Metro","","1","","","","","Outage","04-Feb-2026 12:22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P0","","","","","","","","",
"TT00709805","1000002","Udhailiyah-GOSP12","ST(PG)","Metro,Remote","Classic","ZRY336","Hybrid","Central","Riyadh City","Ericsson-PV","Urban","Ericsson","STC","","Stc Rtts","AC Meter","","","04-Feb-2026 09:34","","04-Feb-2026 12:06:19","RTTS","STC","","TWL_South ","Parent","","","04-Feb-2026 12:06:19","","03:00:19","3","-      ","","      ","","","Standard","Referred","Low","Assignment","","","","","","","","","","","","RTTS Ticket","Integration","00:00:00","0","","","","","24.7202","46.6569","","","","","","","","Metro","","1","","","RTTS191","Tawal Test Ticket_011","Degraded","04-FEB-2026 09:34:45","FTTH","","","1","1","11","1","1001","112","Service Desk","TWL_SREriE&M","","","","ZRY336","","","","","MOBILE","","","","","","","","","","P1","","","","","","","11-Sep-2024 14:32:06","",
"TT00709787","1000002","Udhailiyah-GOSP12","ST(PG)","Metro,Remote","Classic","ZRY336","Hybrid","Central","Riyadh City","Ericsson-PV","Urban","Ericsson","STC","","Stc Rtts","AC Meter","","","04-Feb-2026 07:55","","04-Feb-2026 10:26:52","RTTS","STC","","TWL_South ","Parent","","","04-Feb-2026 10:26:52","","04:39:19","5","-      ","","      ","","","Standard","Referred","Low","Assignment","","","","","","","","","","","","RTTS Ticket","Integration","00:00:00","0","","","","","24.7202","46.6569","","","","","","","","Metro","","1","","","RTTS113","Tawal Test Ticket_011","Degraded","04-FEB-2026 07:55:19","FTTH","","","1","1","11","1","1001","112","Service Desk","TWL_SREriE&M","","","","ZRY336","","","","","MOBILE","","","","","","","","","","P1","","","","","","","11-Sep-2024 14:32:06","",
"TT00709791","1000135","ZBR153","ST,ZN,MB,BR(PG)","Unknown,Metro","Classic","ZBR153","Grid","Central","Qassim","Ericsson-PV","Rural","In-House","Bravo,Mobily,STC,Zain","","Acu Fault (Itc)","General","","","04-Feb-2026 10:48","04-Feb-2026 10:49","04-Feb-2026 10:48:57","Super Admin  - 9898976789(superadmin)","Bravo,Mobily,STC,Zain","04-Feb-2026 10:55:01","3rd Escalation ","Parent","","","04-Feb-2026 10:48:57","Super Admin  - 9898976789(superadmin)","00:00:59","0","STC-Yes      ","Yes","04:59:00      ","04:59:00","","Standard","Closed","Critical","Assignment","10","04-Feb-2026 10:50:15","30","04-Feb-2026 10:50:15","Access-Module/Cable","GE/FE-Module/cable Faulty","Test","","Closed","","","Incident","Manual","00:00:59","1","","","","","26.02618","42.59135","","","","value","valuevalue","value","Action Taken","Metro","","1","","","","","Outage","04-Feb-2026 10:47","","","","","","","","","","","","","","","","Access PtMP","AP has gone down(Sector is down)","Cable damaged by Fire","","","","","","","","","00:03","","","P0","","","","","","00.02","","",
